name,lat,lon,Magnitude [*],,
"28-Sep-18, 7.5",-0.2559,119.8462,7.5,,
"02-Mar-16, 7.8",-4.9521,94.3299,7.8,,
"31-Aug-12, 7.6",10.811,126.638,7.6,,
"11-Apr-12, 8.2",0.802,92.463,8.2,,
"11-Apr-12, 8.6",2.327,93.063,8.6,,
"25-Oct-10, 7.8",-3.487,100.082,7.8,,
"23-Jul-10, 7.5",6.776,123.259,7.5,,
"23-Jul-10, 7.6",6.497,123.48,7.6,,
"12-Jun-10, 7.5",7.881,91.936,7.5,,
"06-Apr-10, 7.8",2.383,97.048,7.8,,
"30-Sep-09, 7.6",-0.72,99.867,7.6,,
"10-Aug-09, 7.5",14.099,92.902,7.5,,
"12-May-08, 7.9",31.002,103.322,7.9,,
"12-Sep-07, 7.9",-2.625,100.841,7.9,,
"12-Sep-07, 8.4",-4.438,101.367,8.4,,
"08-Aug-07, 7.5",-5.859,107.419,7.5,,
"21-Jan-07, 7.5",1.065,126.282,7.5,,
"27-Jan-06, 7.6",-5.473,128.131,7.6,,
"28-Mar-05, 8.6",2.085,97.108,8.6,,
"26-Dec-04, 9.1",3.295,95.982,9.1,,
"11-Nov-04, 7.5",-8.152,124.868,7.5,,
"05-Mar-02, 7.5",6.033,124.249,7.5,,
"19-Oct-01, 7.5",-4.102,123.907,7.5,,
"01-Jan-01, 7.5",6.898,126.579,7.5,,
"04-Jun-00, 7.9",-4.721,102.087,7.9,,
"04-May-00, 7.6",-1.105,123.573,7.6,,
"20-Sep-99, 7.7",23.772,120.982,7.7,,
"29-Nov-98, 7.7",-2.071,124.891,7.7,,
"03-May-98, 7.5",22.306,125.308,7.5,,
"17-Jun-96, 7.9",-7.137,122.589,7.9,,
"01-Jan-96, 7.9",0.729,119.931,7.9,,
"12-Dec-92, 7.8",-8.48,121.896,7.8,,
"20-Jun-91, 7.5",1.196,122.787,7.5,,
"16-Jul-90, 7.7",15.679,121.172,7.7,,
"18-Apr-90, 7.8",1.186,122.857,7.8,,
